2001	https://en.wikipedia.org/wiki/2001
 Rillieux, N	https://en.wikipedia.org/wiki/Rillieux,_Norbert
"Battle Hymn of the Republic" to Chilean independence	
'Od' Odic Force	
'Winnie the Pooh'	https://en.wikipedia.org/wiki/Winnie-the-Pooh
(D)ARPA	https://en.wikipedia.org/wiki/DARPA
1855 Paris Exposition	https://en.wikipedia.org/wiki/1855_Paris_Exposition
1862 Great London Exposition	
1867 Paris Expo Universelle	
1878 Paris Exposition Universelle	
1915 Panama-Pacific Expo	
1933 Chicago World's Fair	https://en.wikipedia.org/wiki/1933_Chicago_World%27s_Fair
1939 New York Fair	
1964 New York Fair	
3-ring circus	https://en.wikipedia.org/wiki/3_Ring_Circus
Abel	https://en.wikipedia.org/wiki/Abel
Abelard P	https://en.wikipedia.org/wiki/Abelard,_Peter
Aberhart W	https://en.wikipedia.org/wiki/Aberhart,_William
Abigail Folger	https://en.wikipedia.org/wiki/Abigail_Folger
Abolition	https://en.wikipedia.org/wiki/Abolition
Abulafia	https://en.wikipedia.org/wiki/Abulafia
Accademia del Cimento	https://en.wikipedia.org/wiki/Accademia_del_Cimento
Acheson, EG	https://en.wikipedia.org/wiki/Acheson_Goulding
Achromatic Lens	https://en.wikipedia.org/wiki/Achromatic_lens
Ackermann R	https://en.wikipedia.org/wiki/Ackermann,_Rita
ACLU Am Civil Liberties Union	
Adam, Robert	https://en.wikipedia.org/wiki/Adam,_Robert
Adams JQ	https://en.wikipedia.org/wiki/Adams_Square_(Boston)
Adams, Douglas	https://en.wikipedia.org/wiki/Adams,_Douglas
Adams, John	https://en.wikipedia.org/wiki/Adams,_John
Adams, William	https://en.wikipedia.org/wiki/Adams,_William
Addison, Joseph	https://en.wikipedia.org/wiki/Addison,_Joseph
Addison, Thomas Dr.	
Adelard of Bath	https://en.wikipedia.org/wiki/Adelard_of_Bath
Adler, Cyrus	https://en.wikipedia.org/wiki/Adler,_Cyrus
Adler, Felix	https://en.wikipedia.org/wiki/Adler,_Felix
Adler, Jacob	
Adler, Stella	
Agassiz	https://en.wikipedia.org/wiki/Agassiz
Agoult	https://en.wikipedia.org/wiki/Agoult,_Charles_Consstance_Cesar_Joseph_Matthieu_d%27
Agricola	https://en.wikipedia.org/wiki/Agricola
AI Artificial Intelligence	https://en.wikipedia.org/wiki/AI_Artificial_Intelligence
Air Conditioning	https://en.wikipedia.org/wiki/Air_conditioning
Air Quality	https://en.wikipedia.org/wiki/Air_Quality
Airbrake	https://en.wikipedia.org/wiki/Airbrake
Airplane	https://en.wikipedia.org/wiki/Airplane
Airy	https://en.wikipedia.org/wiki/Airy
Airy, George B.	https://en.wikipedia.org/wiki/Airy,_George_Biddell,_Sir
Al Battani	https://en.wikipedia.org/wiki/Al-Battani
Al Farghani	https://en.wikipedia.org/wiki/Al-Farghani
Al Hazen	https://en.wikipedia.org/wiki/Al-Hazen
Al-Farghani	https://en.wikipedia.org/wiki/Al-Farghani
Alaska Purchase	https://en.wikipedia.org/wiki/Alaska_Purchase
Albani	https://en.wikipedia.org/wiki/Albani
