d9fee536-e58e-46d9-9ade-ea3a6bf0d86a	Farnsworth	https://en.wikipedia.org/wiki/Philo_Farnsworth	md
dec86e89-854d-436c-a579-e9f98b981211	trench warfare	https://en.wikipedia.org/wiki/Trench_warfare	md
3c86000e-71a3-4253-9575-d798c8809929	Nijinsky	https://en.wikipedia.org/wiki/Vaslav_Nijinsky	md
24d04daa-5e2d-4a2f-bc20-11eff539a5b7	Rabi	https://en.wikipedia.org/wiki/Isidor_Isaac_Rabi	md
0611deb2-4952-438e-aa85-d7aba47a2ed7	Bow, Clara	https://en.wikipedia.org/wiki/Clara_Bow	md
c606bad9-5ad4-518d-883d-f0154c716c15	Hart, WS	https://en.wikipedia.org/wiki/William_S._Hart	md
b412e22a-56e3-5bc0-9049-d9524e61e2d2	Aniline Dye	https://en.wikipedia.org/wiki/Aniline#Synthetic_dye_industry	md
d573f824-70f8-4ae8-b3cc-e9872b8f129f	Pocahontas	https://en.wikipedia.org/wiki/Pocahontas	md
3ee6d430-140c-4e7b-a555-1f036c6e1211	Maybach	https://en.wikipedia.org/wiki/Wilhelm_Maybach	md
383726d6-ab31-59ef-81ce-fb3e068394d2	chewing gum	https://en.wikipedia.org/wiki/Chewing_gum	md
515b0475-576c-5295-893c-fb39be1bdb52	Franklin, Benjamin	https://en.wikipedia.org/wiki/Benjamin_Franklin	md
3ab274ce-c4f4-5a69-8498-fbecdaf4daac	Hooke, Robert 2	https://en.wikipedia.org/wiki/Robert_Hooke	md
68d54e15-d24a-40cc-bf3d-e9d32a6919c6	Gutenberg	https://en.wikipedia.org/wiki/Johannes_Gutenberg	md
872749fb-28e0-5b32-9059-e9d57bc4ef0a	Appleton, Edward	https://en.wikipedia.org/wiki/Edward_Victor_Appleton	md
f4c1d716-0a28-501b-accf-11a582553c6e	Bismarck, Otto von	https://en.wikipedia.org/wiki/Otto_von_Bismarck	md
5fab9725-9b7f-4357-af17-f002dd8db0ec	Albertus Magnus	https://en.wikipedia.org/wiki/Albertus_Magnus	md
4dedbe6c-84c1-47b9-b477-11f8fdcb8e67	Clarke, Arthur C 2001	https://en.wikipedia.org/wiki/Arthur_C._Clarke	md
5bf81acc-4fbc-469a-bdc0-efff009bbd10	Bethe	https://en.wikipedia.org/wiki/Hans_Bethe	md
c7ef4315-8948-5e59-8b24-d90808209176	Herbart	https://en.wikipedia.org/wiki/Johann_Friedrich_Herbart	md
