https://en.wikipedia.org/wiki/Richard_Brinsley_Sheridan	Q352725
https://en.wikipedia.org/wiki/Marx_Brothers	Q64450
https://en.wikipedia.org/wiki/S%C3%B8ren_Kierkegaard	Q6512
https://en.wikipedia.org/wiki/Leonardo_da_Vinci	Q762
https://en.wikipedia.org/wiki/Steel	Q11427
https://en.wikipedia.org/wiki/Joseph_Addison	Q206384
https://en.wikipedia.org/wiki/Franklin_Pierce	Q12312
https://en.wikipedia.org/wiki/Barberini_family	Q807815
https://en.wikipedia.org/wiki/Helen_Keller	Q38203
https://en.wikipedia.org/wiki/Exposition_des_produits_de_l%27industrie_fran%C3%A7aise	Q16063702
https://en.wikipedia.org/wiki/Silicon_carbide	Q412356
https://en.wikipedia.org/wiki/Franz_Schubert	Q7312
https://en.wikipedia.org/wiki/Vannevar_Bush	Q299595
https://en.wikipedia.org/wiki/The_Holocaust	Q2763
https://en.wikipedia.org/wiki/George_Gamow	Q59478
https://en.wikipedia.org/wiki/Andrija_Mohorovi%C4%8Di%C4%87	Q243445
https://en.wikipedia.org/wiki/Cotton_Mather	Q380719
https://en.wikipedia.org/wiki/Charles_I_of_England	Q81506
https://en.wikipedia.org/wiki/Uncertainty_principle	Q44746
https://en.wikipedia.org/wiki/William_Cullen_Bryant	Q454840
https://en.wikipedia.org/wiki/Wright_brothers	Q35820
https://en.wikipedia.org/wiki/J._J._Thomson	Q47285
https://en.wikipedia.org/wiki/Walter_Bradford_Cannon	Q503192
https://en.wikipedia.org/wiki/Ulysses_S._Grant	Q34836
https://en.wikipedia.org/wiki/Jeremy_Bentham	Q60887
https://en.wikipedia.org/wiki/Joseph_Swan	Q315422
https://en.wikipedia.org/wiki/Hardness	Q3236003
https://en.wikipedia.org/wiki/Nikola_Tesla	Q9036
https://en.wikipedia.org/wiki/Th%C3%A9ophile_Gautier	Q183713
https://en.wikipedia.org/wiki/American_Red_Cross	Q470110
https://en.wikipedia.org/wiki/Elizabeth_Barrett_Browning	Q228494
https://en.wikipedia.org/wiki/Zipper	Q101761
https://en.wikipedia.org/wiki/Alexander_Selkirk	Q223797
https://en.wikipedia.org/wiki/Tom%C3%A1s_de_Torquemada	Q210735
https://en.wikipedia.org/wiki/Johann_Joachim_Winckelmann	Q57280
https://en.wikipedia.org/wiki/Hydrogen	Q556
https://en.wikipedia.org/wiki/Creosote	Q909808
https://en.wikipedia.org/wiki/Benjamin_N._Cardozo	Q817637
https://en.wikipedia.org/wiki/Thomas_Chippendale	Q314278
https://en.wikipedia.org/wiki/Bertolt_Brecht	Q38757
https://en.wikipedia.org/wiki/Katharine_Hepburn	Q56016
https://en.wikipedia.org/wiki/Refrigeration	Q747713
https://en.wikipedia.org/wiki/John_D._Rockefeller_Jr.	Q363984
https://en.wikipedia.org/wiki/Professor_Challenger	Q2330719
https://en.wikipedia.org/wiki/Andy_Warhol	Q5603
https://en.wikipedia.org/wiki/Corn_flakes	Q327115
https://en.wikipedia.org/wiki/Internal_combustion_engine	Q12757
https://en.wikipedia.org/wiki/History_of_longitude	Q8507766
https://en.wikipedia.org/wiki/Piltdown_Man	Q244937
https://en.wikipedia.org/wiki/Choreography	Q180856
https://en.wikipedia.org/wiki/Antoine_Fran%C3%A7ois_Pr%C3%A9vost	undefined
https://en.wikipedia.org/wiki/Nanotechnology	Q11468
https://en.wikipedia.org/wiki/Thomas_Paine	Q126462
https://en.wikipedia.org/wiki/Suleiman_the_Magnificent	Q8474
https://en.wikipedia.org/wiki/Bessemer_process	Q334055
https://en.wikipedia.org/wiki/Vladimir_Lenin	Q1394
https://en.wikipedia.org/wiki/Thomas_Henry_Huxley	Q184366
https://en.wikipedia.org/wiki/Neodymium	Q1388
https://en.wikipedia.org/wiki/Deutsches_Museum	Q131617
https://en.wikipedia.org/wiki/Clarence_H._Cobbs	Q84809398
https://en.wikipedia.org/wiki/Paul_Klee	Q44007
https://en.wikipedia.org/wiki/Dylan_Thomas	Q191023
https://en.wikipedia.org/wiki/Spray_nozzle	Q2167111
https://en.wikipedia.org/wiki/index.html?curid=27007	null
https://en.wikipedia.org/wiki/John_T._Thompson	Q1382402
https://en.wikipedia.org/wiki/Kelvin	Q11579
https://en.wikipedia.org/wiki/Ludwig_van_Beethoven	Q255
https://en.wikipedia.org/wiki/Martin_Heidegger	Q48301
https://en.wikipedia.org/wiki/Edwin_Hubble	Q43027
https://en.wikipedia.org/wiki/W._S._Gilber	null
https://en.wikipedia.org/wiki/Robert_Morris_%28financier%29	Q464876
https://en.wikipedia.org/wiki/Agostino_Bassi	Q395590
https://en.wikipedia.org/wiki/Frederick_the_Great	Q33550
https://en.wikipedia.org/wiki/Cloud_chamber	Q214634
https://en.wikipedia.org/wiki/Cathode-ray_tube	Q83913
https://en.wikipedia.org/wiki/Braille	Q79894
https://en.wikipedia.org/wiki/John_F._Kennedy	Q9696
https://en.wikipedia.org/wiki/International_Harvester	Q263800
https://en.wikipedia.org/wiki/Louis_XV	Q7738
https://en.wikipedia.org/wiki/Al_Capone	Q80048
https://en.wikipedia.org/wiki/Italic_type	Q344098
https://en.wikipedia.org/wiki/Abner_Doubleday	Q322555
https://en.wikipedia.org/wiki/Anton_Bruckner	Q81752
https://en.wikipedia.org/wiki/Unimate	Q1516542
https://en.wikipedia.org/wiki/Felix_Mendelssohn	Q46096
https://en.wikipedia.org/wiki/Dwight_D._Eisenhower	Q9916
https://en.wikipedia.org/wiki/Walt_Disney	Q8704
https://en.wikipedia.org/wiki/Fritz_Klatte	Q70812
https://en.wikipedia.org/wiki/Rudolf_Virchow	Q76432
https://en.wikipedia.org/wiki/Cosmo_Duff-Gordon	Q969969
https://en.wikipedia.org/wiki/Henri_Poincar%C3%A9	Q81082
https://en.wikipedia.org/wiki/Germ_theory_of_disease	Q1425837
https://en.wikipedia.org/wiki/Benjamin_Britten	Q150767
https://en.wikipedia.org/wiki/Winston_Churchill	Q8016
https://en.wikipedia.org/wiki/Jean_Harlow	Q105719
https://en.wikipedia.org/wiki/Karl_Haushofer	Q76746
https://en.wikipedia.org/wiki/William_Petty	Q278699
https://en.wikipedia.org/wiki/Sewing_machine	Q49013
https://en.wikipedia.org/wiki/Gabriele_Rossetti	Q1490588
https://en.wikipedia.org/wiki/Scopes_Trial	undefined
https://en.wikipedia.org/wiki/Sarah_Bernhardt	Q4605
https://en.wikipedia.org/wiki/Montgolfier_brothers	Q193751
https://en.wikipedia.org/wiki/Eleanor_of_Aquitaine	Q178525
https://en.wikipedia.org/wiki/Conrad_Gessner	Q60116
https://en.wikipedia.org/wiki/Gustave_Courbet	Q34618
https://en.wikipedia.org/wiki/Jonathan_Swift	Q41166
https://en.wikipedia.org/wiki/Richard_Arkwright	Q294153
https://en.wikipedia.org/wiki/Muzio_Clementi	Q193673
https://en.wikipedia.org/wiki/Assassination	Q3882219
https://en.wikipedia.org/wiki/Blood_test	Q886837
https://en.wikipedia.org/wiki/Bright%27s_disease	Q3246646
https://en.wikipedia.org/wiki/Odic_force	Q3748897
https://en.wikipedia.org/wiki/Josiah_Wedgwood	Q319331
https://en.wikipedia.org/wiki/East_India_Company	Q83164
https://en.wikipedia.org/wiki/Abraham-Louis_Breguet	Q123679
https://en.wikipedia.org/wiki/Louis_Brandeis	Q520840
https://en.wikipedia.org/wiki/James_Brindley	Q1075823
https://en.wikipedia.org/wiki/William_Henry_Harrison	Q11869
https://en.wikipedia.org/wiki/Paolo_Toscanelli_dal_Pozzo	null
https://en.wikipedia.org/wiki/James_Clark_Ross	Q200564
https://en.wikipedia.org/wiki/Ellen_G._White	Q292290
https://en.wikipedia.org/wiki/Joseph_Fourier	Q8772
https://en.wikipedia.org/wiki/Paternoster_lift	Q836968
https://en.wikipedia.org/wiki/Naturphilosophie	Q17051382
https://en.wikipedia.org/wiki/Phonograph	Q116434
https://en.wikipedia.org/wiki/Aspirin	Q18216
https://en.wikipedia.org/wiki/Edgar_Allan_Poe	Q16867
https://en.wikipedia.org/wiki/Shorthand	Q181066
https://en.wikipedia.org/wiki/Franz_Liszt	Q41309
https://en.wikipedia.org/wiki/Antoine_Watteau	Q183221
https://en.wikipedia.org/wiki/George_Bowen	Q1392013
https://en.wikipedia.org/wiki/Henry_Hudson	Q179167
https://en.wikipedia.org/wiki/H._P._Lovecraft	Q169566
https://en.wikipedia.org/wiki/Internet	Q75
https://en.wikipedia.org/wiki/Alexander_the_Great	Q8409
https://en.wikipedia.org/wiki/Auguste_Rodin	Q30755
https://en.wikipedia.org/wiki/Charles_Dickens	Q5686
https://en.wikipedia.org/wiki/Henry_Fourdrinier	Q5721492
https://en.wikipedia.org/wiki/Charge_of_the_Light_Brigade	Q757870
https://en.wikipedia.org/wiki/Gaspard-Gustave_de_Coriolis	Q202827
https://en.wikipedia.org/wiki/Plankton	Q25367
https://en.wikipedia.org/wiki/William_Holman_Hunt	Q211763
https://en.wikipedia.org/wiki/Eli_Whitney	Q280930
https://en.wikipedia.org/wiki/Samuel_Pepys	Q106143
https://en.wikipedia.org/wiki/Voltaire	Q9068
https://en.wikipedia.org/wiki/William_Shakespeare	Q692
https://en.wikipedia.org/wiki/Henry_Smeathman	Q5728421
https://en.wikipedia.org/wiki/Henri_Victor_Regnault	Q311115
https://en.wikipedia.org/wiki/Durer	null
https://en.wikipedia.org/wiki/Michelangelo	Q5592
https://en.wikipedia.org/wiki/George_Baden-Powell	Q3101405
https://en.wikipedia.org/wiki/Bottle_cap	Q1440281
https://en.wikipedia.org/wiki/William_Whiston	Q452091
https://en.wikipedia.org/wiki/Incandescent_light_bulb	Q47616
https://en.wikipedia.org/wiki/Realism_%28arts%29	Q10857409
https://en.wikipedia.org/wiki/James_George_Frazer	Q151936
https://en.wikipedia.org/wiki/Laura_Bridgman	Q271758
https://en.wikipedia.org/wiki/Hilaire_Belloc	Q333106
https://en.wikipedia.org/wiki/James_Prescott_Joule	Q8962
https://en.wikipedia.org/wiki/Dolphin	Q7369
https://en.wikipedia.org/wiki/Amedeo_Modigliani	Q120993
https://en.wikipedia.org/wiki/Cybernetics	Q123637
https://en.wikipedia.org/wiki/Alfred_Radcliffe-Brown	Q135576
https://en.wikipedia.org/wiki/Hippolyte_Carnot	Q950235
https://en.wikipedia.org/wiki/Joseph_Stalin	Q855
https://en.wikipedia.org/wiki/Universal_Postal_Union	Q17495
https://en.wikipedia.org/wiki/Konstantin_Stanislavski	Q49484
https://en.wikipedia.org/wiki/Elmer_Ambrose_Sperry	Q761838
https://en.wikipedia.org/wiki/Karl_Landsteiner	Q84405
https://en.wikipedia.org/wiki/James_Abbott_McNeill_Whistler	undefined
https://en.wikipedia.org/wiki/George_Balanchine	Q310184
https://en.wikipedia.org/wiki/Julius_Nieuwland	Q88145
https://en.wikipedia.org/wiki/Electrolysis	Q64403
https://en.wikipedia.org/wiki/Cloud_chamber	Q214634
https://en.wikipedia.org/wiki/Nicholas_of_Cusa	Q154751
https://en.wikipedia.org/wiki/Jacques_de_Vaucanson	Q454589
https://en.wikipedia.org/wiki/Edwin_Stanton	Q448803
https://en.wikipedia.org/wiki/Pierre_Bayle	Q214816
https://en.wikipedia.org/wiki/Joseph_Banks	Q153408
https://en.wikipedia.org/wiki/Charles_Goodyear	Q207667
https://en.wikipedia.org/wiki/Gamal_Abdel_Nasser	Q39524
https://en.wikipedia.org/wiki/C._H._Douglas	Q1101288
https://en.wikipedia.org/wiki/John_Burgoyne	Q436775
https://en.wikipedia.org/wiki/Pierre_Michaux	Q1351389
https://en.wikipedia.org/wiki/P._T._Barnum	Q223766
https://en.wikipedia.org/wiki/Thomas_Addison	Q436039
https://en.wikipedia.org/wiki/Edgar_Degas	Q46373
https://en.wikipedia.org/wiki/Spinning_mule	Q1413723
https://en.wikipedia.org/wiki/Kaleidoscope	Q180049
https://en.wikipedia.org/wiki/Robert_Peel	Q181875
https://en.wikipedia.org/wiki/Cerium	Q1385
https://en.wikipedia.org/wiki/Werner_von_Siemens	Q58577
https://en.wikipedia.org/wiki/Alexander_Hamilton	Q178903
https://en.wikipedia.org/wiki/Anselm_of_Canterbury	Q43939
https://en.wikipedia.org/wiki/Barcode	Q856
https://en.wikipedia.org/wiki/Galileo_Galilei	Q307
https://en.wikipedia.org/wiki/Martin_Behaim	Q44838
https://en.wikipedia.org/wiki/Hammond_organ	Q105891
https://en.wikipedia.org/wiki/Mother_Goose	Q142305
https://en.wikipedia.org/wiki/Big_Ben	Q41225
https://en.wikipedia.org/wiki/Thaddeus_S._C._Lowe	Q2304181
https://en.wikipedia.org/wiki/Nelson%27s_Column	Q842089
https://en.wikipedia.org/wiki/Germaine_de_Sta%C3%ABl	Q123041
https://en.wikipedia.org/wiki/Crystallography	Q160398
https://en.wikipedia.org/wiki/Henry_Clay_Frick	Q93709
https://en.wikipedia.org/wiki/Catherine_the_Great	Q36450
https://en.wikipedia.org/wiki/El_Greco	Q301
https://en.wikipedia.org/wiki/Homeostasis	Q103191
https://en.wikipedia.org/wiki/Andrew_Jackson	Q11817
https://en.wikipedia.org/wiki/Nathaniel_Hawthorne	Q69339
https://en.wikipedia.org/wiki/Edward_Carson	Q177235
https://en.wikipedia.org/wiki/Ernest_Shackleton	Q957543
https://en.wikipedia.org/wiki/Gravity	Q11412
https://en.wikipedia.org/wiki/Coffee	Q8486
https://en.wikipedia.org/wiki/James_Franck	Q57066
https://en.wikipedia.org/wiki/Laurence_Oliphant_%28author%29	Q267481
https://en.wikipedia.org/wiki/Valerius_Cordus	Q61844
https://en.wikipedia.org/wiki/Vitamin	Q34956
https://en.wikipedia.org/wiki/Evolution	Q1063
https://en.wikipedia.org/wiki/Mercator_projection	Q309372
https://en.wikipedia.org/wiki/Adolf_Hitler	Q352
https://en.wikipedia.org/wiki/Samuel_Hunter_Christie	Q1373514
https://en.wikipedia.org/wiki/Beatrice_Webb	Q242666
https://en.wikipedia.org/wiki/Lee_Harvey_Oswald	Q48745
https://en.wikipedia.org/wiki/Napalm	Q181822
https://en.wikipedia.org/wiki/William_Booth	Q309882
https://en.wikipedia.org/wiki/Samuel_Chase	Q285521
https://en.wikipedia.org/wiki/Titanic	Q25173
https://en.wikipedia.org/wiki/Adolphe_Quetelet	Q20012
https://en.wikipedia.org/wiki/Edward_Victor_Appleton	Q153194
https://en.wikipedia.org/wiki/Chewing_gum	Q130878
https://en.wikipedia.org/wiki/Pocahontas	Q193406
https://en.wikipedia.org/wiki/William_S._Hart	Q636680
https://en.wikipedia.org/wiki/Aniline#Synthetic_dye_industry	Q186414
https://en.wikipedia.org/wiki/Wilhelm_Maybach	Q77125
https://en.wikipedia.org/wiki/Vaslav_Nijinsky	Q194363
https://en.wikipedia.org/wiki/Trench_warfare	Q241059
https://en.wikipedia.org/wiki/Clark_Gable	Q71243
https://en.wikipedia.org/wiki/Jean-Baptiste_Boussingault	Q503318
https://en.wikipedia.org/wiki/Franz_Joseph_I_of_Austria	Q51056
https://en.wikipedia.org/wiki/Benzene#Structure	Q2270
https://en.wikipedia.org/wiki/Nicotine	Q28086552
https://en.wikipedia.org/wiki/Johann_Friedrich_Herbart	Q76685
https://en.wikipedia.org/wiki/Ilya_Andreyevich_Tolstoy	undefined
https://en.wikipedia.org/wiki/Arthur_C._Clarke	Q47087
https://en.wikipedia.org/wiki/Johannes_Gutenberg	Q8958
https://en.wikipedia.org/wiki/Patrick_Henry	Q311885
https://en.wikipedia.org/wiki/Clipper	Q273081
https://en.wikipedia.org/wiki/Liquid-propellant_rocket	Q860308
https://en.wikipedia.org/wiki/Sidney_Bechet	Q313519
https://en.wikipedia.org/wiki/Death_ray	Q2638786
https://en.wikipedia.org/wiki/John_Calvin	Q37577
https://en.wikipedia.org/wiki/Winnie-the-Pooh	Q188574
https://en.wikipedia.org/wiki/Albertus_Magnus	Q60059
https://en.wikipedia.org/wiki/Otto_von_Bismarck	Q8442
https://en.wikipedia.org/wiki/D._W._Griffith	Q51123
https://en.wikipedia.org/wiki/Jawaharlal_Nehru	Q1047
https://en.wikipedia.org/wiki/Psychoanalysis	Q41630
https://en.wikipedia.org/wiki/Georg_Wilhelm_Friedrich_Hegel	Q9235
https://en.wikipedia.org/wiki/Antonio_L%C3%B3pez_de_Santa_Anna	Q189145
https://en.wikipedia.org/wiki/Charles_Fabry	Q319289
https://en.wikipedia.org/wiki/John_Wilkes_Booth	Q180914
https://en.wikipedia.org/wiki/Frances_Wright	Q441537
https://en.wikipedia.org/wiki/W._Averell_Harriman	Q345531
https://en.wikipedia.org/wiki/Humphrey_Bogart	Q16390
https://en.wikipedia.org/wiki/Thomas_Sprat	Q267683
https://en.wikipedia.org/wiki/Antonio_Salieri	Q51088
https://en.wikipedia.org/wiki/Fertilizer	Q83323
https://en.wikipedia.org/wiki/Samuel_Crompton	Q140692
https://en.wikipedia.org/wiki/Watt	Q25236
https://en.wikipedia.org/wiki/Edvard_Bene%C5%A1	Q152274
https://en.wikipedia.org/wiki/John_Kay_%28flying_shuttle%29	Q140683
https://en.wikipedia.org/wiki/Spaceflight	Q5916
https://en.wikipedia.org/wiki/Fascism	Q6223
https://en.wikipedia.org/wiki/Giuseppe_Mazzini	Q187336
https://en.wikipedia.org/wiki/Fran%C3%A7ois_Arago	Q154353
https://en.wikipedia.org/wiki/Frederick_Ashton	Q711073
https://en.wikipedia.org/wiki/Moli%C3%A8re	Q687
https://en.wikipedia.org/wiki/Tea	Q6097
https://en.wikipedia.org/wiki/Pierre_Beaumarchais	Q70326
https://en.wikipedia.org/wiki/Douglas_Fairbanks	Q104127
https://en.wikipedia.org/wiki/Francis_Ayer	Q5480067
https://en.wikipedia.org/wiki/George_Frideric_Handel	Q7302
https://en.wikipedia.org/wiki/Lady_Caroline_Lamb	Q235665
https://en.wikipedia.org/wiki/Maria_Montessori	Q131117
https://en.wikipedia.org/wiki/Eliza_Haywood	Q1559438
https://en.wikipedia.org/wiki/Lawrence_Bragg	Q131729
https://en.wikipedia.org/wiki/Steam_locomotive	Q171043
https://en.wikipedia.org/wiki/George_Westinghouse	Q262367
https://en.wikipedia.org/wiki/Uranium	Q1098
https://en.wikipedia.org/wiki/David_Belasco	Q562719
https://en.wikipedia.org/wiki/Thomas_Beecham	Q313714
https://en.wikipedia.org/wiki/Circulatory_system	Q11068
https://en.wikipedia.org/wiki/Adelard_of_Bath	Q312372
https://en.wikipedia.org/wiki/Nevil_Maskelyne	Q450757
https://en.wikipedia.org/wiki/World%27s_Columbian_Exposition	Q285406
https://en.wikipedia.org/wiki/Pieter_Bruegel_the_Elder	Q43270
https://en.wikipedia.org/wiki/Soap_opera	Q23739
https://en.wikipedia.org/wiki/Denis_Papin	Q106208
https://en.wikipedia.org/wiki/Hydraulic_ram	Q661
https://en.wikipedia.org/wiki/Folke_Bernadotte	Q212163
https://en.wikipedia.org/wiki/Joseph_Marie_Jacquard	Q310833
https://en.wikipedia.org/wiki/Kindergarten	Q126807
https://en.wikipedia.org/wiki/Johann_Wolfgang_von_Goethe	Q5879
https://en.wikipedia.org/wiki/Olivier_Basselin	Q327763
https://en.wikipedia.org/wiki/Charles_M._Schwab	Q365218
https://en.wikipedia.org/wiki/Alfonso_X_of_Castile	Q47595
https://en.wikipedia.org/wiki/Felix_Booth	Q3068153
https://en.wikipedia.org/wiki/Radar	Q47528
https://en.wikipedia.org/wiki/Albert_Camus	Q34670
https://en.wikipedia.org/wiki/Battle_Hymn_of_the_Republic	Q583210
https://en.wikipedia.org/wiki/Rudolf_Diesel	Q12674
https://en.wikipedia.org/wiki/Vacuum_flask	Q23664
https://en.wikipedia.org/wiki/Georgius_Agricola	Q76579
https://en.wikipedia.org/wiki/Heike_Kamerlingh_Onnes	Q62891
https://en.wikipedia.org/wiki/Gilbert_and_Sullivan	Q1146602
https://en.wikipedia.org/wiki/Pony_Express	Q859130
https://en.wikipedia.org/wiki/Lunar_Society_of_Birmingham	Q187127
https://en.wikipedia.org/wiki/Luther_Burbank	Q333419
https://en.wikipedia.org/wiki/Joseph_Louis_Gay-Lussac	Q153185
https://en.wikipedia.org/wiki/Daniel_Defoe	Q40946
https://en.wikipedia.org/wiki/Phonograph	Q116434
https://en.wikipedia.org/wiki/Ernst_Mach	Q93996
https://en.wikipedia.org/wiki/August_Strindberg	Q7724
https://en.wikipedia.org/wiki/Filippo_Brunelleschi	Q174330
https://en.wikipedia.org/wiki/Sewage_collection_and_disposal	Q17157049
https://en.wikipedia.org/wiki/King_Oliver	Q313368
https://en.wikipedia.org/wiki/Alfonso_VI_of_Le%C3%B3n_and_Castile	Q235080
https://en.wikipedia.org/wiki/Igor_Stravinsky	Q7314
https://en.wikipedia.org/wiki/Brooklyn_Bridge	Q125006
https://en.wikipedia.org/wiki/Golden_spike	Q4384193
https://en.wikipedia.org/wiki/Emanuel_Swedenborg	Q185832
https://en.wikipedia.org/wiki/Barbed_wire	Q192065
https://en.wikipedia.org/wiki/Ben_Jonson	Q193857
https://en.wikipedia.org/wiki/Carl_Correns	Q62096
https://en.wikipedia.org/wiki/Kid_Ory	Q441399
https://en.wikipedia.org/wiki/John_Knox	Q189937
https://en.wikipedia.org/wiki/Oxygen	Q629
https://en.wikipedia.org/wiki/X-ray	Q34777
https://en.wikipedia.org/wiki/Caroline_Bonaparte	Q152782
https://en.wikipedia.org/wiki/Charles_Marie_de_La_Condamine	Q26681
https://en.wikipedia.org/wiki/George_Bancroft	Q741482
https://en.wikipedia.org/wiki/A._E._Housman	Q351410
https://en.wikipedia.org/wiki/Giovanni_Bellini	Q17169
https://en.wikipedia.org/wiki/Metric_system	Q232405
https://en.wikipedia.org/wiki/Benjamin_Silliman	Q817692
https://en.wikipedia.org/wiki/Telephone	Q11035
https://en.wikipedia.org/wiki/Mao_Zedong	Q5816
https://en.wikipedia.org/wiki/Abraham_Abulafia	Q323448
https://en.wikipedia.org/wiki/Francis_Galton	Q191026
https://en.wikipedia.org/wiki/George_Fox	Q310439
https://en.wikipedia.org/wiki/Bleach	Q11587
https://en.wikipedia.org/wiki/Averroes	Q39837
https://en.wikipedia.org/wiki/Cesare_Beccaria	Q223723
https://en.wikipedia.org/wiki/Isidor_Isaac_Rabi	Q165969
https://en.wikipedia.org/wiki/Hans_Bethe	Q155794
https://en.wikipedia.org/wiki/Wilkie_Collins	Q210740
https://en.wikipedia.org/wiki/Antiseptic	Q274493
https://en.wikipedia.org/wiki/Giuseppe_Garibaldi	Q539
https://en.wikipedia.org/wiki/Amerigo_Vespucci	Q47674
https://en.wikipedia.org/wiki/Boris_Aronson	Q4069851
https://en.wikipedia.org/wiki/Camera_obscura	Q183998
https://en.wikipedia.org/wiki/Brownian_motion	Q178036
https://en.wikipedia.org/wiki/Jean_Senebier	Q115704
https://en.wikipedia.org/wiki/Gian_Domenico_Romagnosi	Q722677
https://en.wikipedia.org/wiki/Laser	Q38867
https://en.wikipedia.org/wiki/Alexander_Berkman	Q195390
https://en.wikipedia.org/wiki/Catharine_Littlefield_Greene	Q726453
https://en.wikipedia.org/wiki/John_Keats	Q82083
https://en.wikipedia.org/wiki/Jules_Massenet	Q194436
https://en.wikipedia.org/wiki/Robin_Hood	Q122634
https://en.wikipedia.org/wiki/William_Henry_Perkin	Q165749
https://en.wikipedia.org/wiki/Buckminster_Fuller	Q102289
https://en.wikipedia.org/wiki/Pencil	Q14674
https://en.wikipedia.org/wiki/William_Jones_%28philologist%29	Q273969
https://en.wikipedia.org/wiki/Climate_change	Q7942
https://en.wikipedia.org/wiki/Chr%C3%A9tien_de_Troyes	Q4302
https://en.wikipedia.org/wiki/Lycopodium_powder	Q1019218
https://en.wikipedia.org/wiki/Hermann_Oberth	Q78503
https://en.wikipedia.org/wiki/Online_banking	Q188506
https://en.wikipedia.org/wiki/Oil_well	Q587682
https://en.wikipedia.org/wiki/Sound-on-film	Q20682774
https://en.wikipedia.org/wiki/Charles_Baudelaire	Q501
https://en.wikipedia.org/wiki/Philo_Farnsworth	Q360098
https://en.wikipedia.org/wiki/Richard_Henry_Lee	Q725907
https://en.wikipedia.org/wiki/Hermann_Sprengel	Q67045
https://en.wikipedia.org/wiki/Jost_B%C3%BCrgi	Q124025
https://en.wikipedia.org/wiki/Scotch_Tape	Q259589
https://en.wikipedia.org/wiki/Dieterich_Buxtehude	Q153637
https://en.wikipedia.org/wiki/Serendipity	Q166039
https://en.wikipedia.org/wiki/Roald_Amundsen	Q926
https://en.wikipedia.org/wiki/Encyclop%C3%A6dia_Britannica	Q455
https://en.wikipedia.org/wiki/Anesthetic	Q4990531
https://en.wikipedia.org/wiki/Dominique_Jean_Larrey	Q468413
https://en.wikipedia.org/wiki/Arthur_Balfour	Q19008
https://en.wikipedia.org/wiki/Carl_Philipp_Emanuel_Bach	Q76428
https://en.wikipedia.org/wiki/Arthur_Evans	Q188929
https://en.wikipedia.org/wiki/Dmitri_Mendeleev	Q9106
https://en.wikipedia.org/wiki/Carlos_Glidden	Q5042124
https://en.wikipedia.org/wiki/Franklin_D._Roosevelt	Q8007
https://en.wikipedia.org/wiki/Natural_rubber	Q131877
https://en.wikipedia.org/wiki/Joseph_Nasi	Q472202
https://en.wikipedia.org/wiki/W._H._Auden	Q178698
https://en.wikipedia.org/wiki/Pressure_cooking	Q271997
https://en.wikipedia.org/wiki/Daniel_Gabriel_Fahrenheit	Q57073
https://en.wikipedia.org/wiki/William_Ellery	Q567964
https://en.wikipedia.org/wiki/Elizabeth_Carter	Q4216193
https://en.wikipedia.org/wiki/Alcide_d%27Orbigny	Q344661
https://en.wikipedia.org/wiki/Anthracene	Q422152
https://en.wikipedia.org/wiki/Grigory_Potemkin	Q243201
https://en.wikipedia.org/wiki/Warner_Bros.	Q126399
https://en.wikipedia.org/wiki/William_Beebe	Q956868
https://en.wikipedia.org/wiki/Johannes_Vermeer	Q41264
https://en.wikipedia.org/wiki/Theodore_Roosevelt	Q33866
https://en.wikipedia.org/wiki/Jean_le_Rond_d%27Alembert	Q153232
https://en.wikipedia.org/wiki/Josip_Broz_Tito	Q9161
https://en.wikipedia.org/wiki/George_Eliot	Q131333
https://en.wikipedia.org/wiki/Computer	Q68
https://en.wikipedia.org/wiki/Jacob_Pavlovich_Adler	Q2660878
https://en.wikipedia.org/wiki/Michel_Eug%C3%A8ne_Chevreul	Q271651
https://en.wikipedia.org/wiki/%C3%89leuth%C3%A8re_Ir%C3%A9n%C3%A9e_du_Pont	Q903124
https://en.wikipedia.org/wiki/Jean-Paul_Sartre	Q9364
https://en.wikipedia.org/wiki/George_Devol	Q472378
https://en.wikipedia.org/wiki/Fran%C3%A7ois_Boissier_de_Sauvages_de_Lacroix	Q3084030
https://en.wikipedia.org/wiki/Max_Factor_Jr.	Q6794737
https://en.wikipedia.org/wiki/Thomas_Bartholin	Q365909
https://en.wikipedia.org/wiki/Frederick_Gowland_Hopkins	Q233976
https://en.wikipedia.org/wiki/Statue_of_Liberty	Q9202
https://en.wikipedia.org/wiki/Elevator	Q132911
https://en.wikipedia.org/wiki/Ernest_Hemingway	Q23434
https://en.wikipedia.org/wiki/Transistor	Q5339
https://en.wikipedia.org/wiki/Post-it_Note	undefined
https://en.wikipedia.org/wiki/DNA	Q7430
https://en.wikipedia.org/wiki/Ezra_Pound	Q163366
https://en.wikipedia.org/wiki/Stephen_Decatur	Q720374
https://en.wikipedia.org/wiki/Benjamin_Huntsman	Q2553963
https://en.wikipedia.org/wiki/Jules_Verne	Q33977
